PREMISES_TYPE,DIVISION,OCC_HOUR,OFFENCE
Educational,D32,22,Robbery With Weapon
Outside,D32,22,Robbery - Other
Educational,D32,22,Robbery With Weapon
Outside,D51,21,Robbery - Other
Educational,D32,22,Robbery With Weapon
Outside,D14,2,Robbery - Mugging
Outside,D52,21,Robbery - Mugging
Outside,NSA,17,Robbery With Weapon
Outside,NSA,17,Robbery - Swarming
Commercial,D23,17,Robbery - Financial Institute
Outside,D32,22,Robbery With Weapon
Outside,D14,15,Robbery - Mugging
Outside,D42,18,Robbery - Mugging
Outside,D22,12,Robbery - Other
Outside,D23,12,Robbery - Mugging
Commercial,D55,20,Robbery - Financial Institute
Commercial,D22,4,Robbery - Business
Outside,D22,12,Robbery - Other
Outside,D55,0,Robbery - Mugging
Outside,D22,12,Robbery - Other
Outside,D32,18,Robbery With Weapon
Outside,D51,0,Robbery - Other
Outside,D22,12,Robbery - Other
Outside,D22,15,Robbery - Mugging
Outside,D52,3,Robbery With Weapon
Outside,D11,17,Robbery - Mugging
Outside,D33,21,Robbery - Mugging
Outside,D32,22,Robbery - Mugging
Apartment,D22,20,Robbery - Home Invasion
Commercial,D12,20,Robbery - Other
Outside,D31,15,Robbery - Swarming
Outside,D31,15,Robbery - Swarming
Outside,D23,17,Robbery With Weapon
Outside,D23,17,Robbery With Weapon
Outside,D23,17,Robbery With Weapon
Outside,D23,22,Robbery With Weapon
Commercial,D13,12,Robbery - Business
Outside,D43,8,Robbery - Mugging
Outside,D14,1,Robbery With Weapon
Outside,D42,16,Robbery - Other
Outside,D42,21,Robbery - Mugging
Educational,D23,9,Robbery - Other
Outside,D31,0,Robbery With Weapon
Commercial,D12,20,Robbery With Weapon
Outside,D52,22,Robbery - Mugging
Commercial,D42,16,Robbery With Weapon
Outside,D11,15,Robbery - Mugging
Outside,D11,15,Robbery - Mugging
Educational,D11,11,Robbery - Swarming
Outside,D23,12,Robbery - Mugging
Outside,NSA,20,Robbery - Other
Outside,NSA,20,Robbery - Other
Outside,D43,14,Robbery - Mugging
Educational,D13,14,Robbery With Weapon
Outside,D22,19,Robbery - Mugging
Commercial,D33,23,Robbery With Weapon
Transit,D13,22,Robbery - Mugging
Commercial,D41,21,Robbery - Business
Outside,D55,21,Robbery - Mugging
Commercial,D33,23,Robbery With Weapon
Commercial,D33,23,Robbery With Weapon
Commercial,D33,23,Robbery With Weapon
Outside,D22,23,Robbery - Mugging
Outside,D51,22,Robbery - Mugging
Outside,D53,0,Robbery - Swarming
Outside,D23,10,Robbery With Weapon
Outside,D23,10,Robbery With Weapon
House,D31,1,Robbery With Weapon
Outside,D12,22,Robbery - Mugging
Commercial,D43,20,Robbery - Business
Outside,D14,23,Robbery - Mugging
Outside,D11,18,Robbery - Mugging
House,D31,1,Robbery With Weapon
Outside,D23,10,Robbery - Mugging
Outside,D54,17,Robbery - Other
Commercial,D11,23,Robbery - Business
Commercial,D11,23,Robbery - Business
Commercial,D43,22,Robbery - Other
Outside,D23,23,Robbery With Weapon
Other,D51,5,Robbery With Weapon
Commercial,D11,23,Robbery - Business
Commercial,D32,13,Robbery - Financial Institute
Commercial,D23,15,Robbery - Financial Institute
Outside,D22,13,Robbery - Mugging
Transit,D41,23,Robbery - Mugging
Apartment,D33,4,Robbery - Other
Outside,D51,15,Robbery - Other
Outside,D14,0,Robbery - Swarming
Outside,D14,0,Robbery - Swarming
Outside,D13,18,Robbery With Weapon
Outside,D14,1,Robbery With Weapon
Apartment,D23,1,Robbery - Mugging
Outside,D14,1,Robbery With Weapon
Outside,D42,21,Robbery With Weapon
Outside,D42,21,Robbery - Mugging
Outside,D43,17,Robbery - Mugging
Commercial,D13,2,Robbery - Other
Outside,D12,1,Robbery - Vehicle Jacking
Outside,D33,21,Robbery - Swarming
Apartment,D43,20,Robbery - Home Invasion
Outside,D14,21,Robbery - Mugging
Apartment,D43,12,Robbery - Mugging
Outside,D14,21,Robbery - Mugging
Outside,D14,11,Robbery - Mugging
Outside,D11,14,Robbery With Weapon
Outside,D53,21,Robbery - Mugging
Educational,D43,12,Robbery - Mugging
Educational,D43,12,Robbery - Mugging
Educational,D43,12,Robbery - Mugging
Outside,D14,21,Robbery - Mugging
Outside,D53,21,Robbery - Mugging
Outside,D23,18,Robbery - Other
Commercial,D33,8,Robbery - Other
Outside,D23,22,Robbery - Mugging
Outside,D53,21,Robbery - Mugging
Outside,D14,21,Robbery - Mugging
Outside,D11,14,Robbery With Weapon
Commercial,D32,3,Robbery - Business
Outside,D55,21,Robbery With Weapon
Outside,D55,21,Robbery With Weapon
Outside,D55,21,Robbery With Weapon
Outside,D14,4,Robbery With Weapon
Outside,D14,1,Robbery - Mugging
Outside,D14,2,Robbery - Mugging
Transit,D11,17,Robbery With Weapon
Outside,D12,17,Robbery - Mugging
Outside,D53,21,Robbery - Mugging
Outside,D53,21,Robbery - Mugging
Commercial,D51,11,Robbery - Other
Outside,D13,4,Robbery - Taxi
Apartment,D11,21,Robbery - Other
Transit,D32,3,Robbery - Mugging
Outside,D41,2,Robbery - Mugging
Apartment,D11,21,Robbery - Other
Outside,D51,2,Robbery - Other
Outside,D14,20,Robbery - Purse Snatch
Outside,D12,20,Robbery - Other
Outside,D43,4,Robbery With Weapon
Outside,D22,0,Robbery - Mugging
Outside,D52,10,Robbery - Other
Outside,D23,12,Robbery - Other
Outside,D23,12,Robbery - Other
Outside,D23,16,Robbery - Mugging
Apartment,D51,14,Robbery With Weapon
Apartment,D51,14,Robbery With Weapon
Apartment,D51,14,Robbery With Weapon
Outside,D31,2,Robbery With Weapon
Outside,D31,2,Robbery With Weapon
Commercial,D14,14,Robbery With Weapon
Commercial,D14,14,Robbery With Weapon
Commercial,D14,16,Robbery - Financial Institute
Outside,D52,2,Robbery - Mugging
Outside,D12,21,Robbery - Mugging
Outside,D12,21,Robbery - Mugging
Outside,D52,2,Robbery - Mugging
Commercial,D14,14,Robbery - Business
Outside,D33,21,Robbery - Mugging
Outside,D31,16,Robbery With Weapon
Commercial,D51,17,Robbery - Business
Outside,D23,16,Robbery - Mugging
Outside,D32,22,Robbery - Swarming
Outside,D33,21,Robbery - Mugging
Outside,D33,21,Robbery - Mugging
Outside,D12,21,Robbery - Mugging
Commercial,D23,20,Robbery - Business
Outside,D23,17,Robbery - Swarming
Outside,NSA,22,Robbery With Weapon
Outside,NSA,15,Robbery With Weapon
Transit,D22,19,Robbery - Other
Transit,D22,19,Robbery - Other
Outside,D42,20,Robbery With Weapon
Outside,D22,21,Robbery - Mugging
Outside,D32,19,Robbery - Swarming
Commercial,D11,22,Robbery - Business
Outside,D52,21,Robbery With Weapon
Commercial,D32,18,Robbery - Business
Outside,D43,15,Robbery - Swarming
Outside,D43,15,Robbery - Swarming
Commercial,D23,14,Robbery - Business
Outside,D42,12,Robbery - Purse Snatch
Outside,D52,3,Robbery - Purse Snatch
Outside,D52,21,Robbery - Mugging
Outside,D55,17,Robbery - Mugging
Outside,D31,15,Robbery - Mugging
Transit,D51,10,Robbery - Mugging
Commercial,D33,18,Robbery - Financial Institute
Outside,D31,17,Robbery With Weapon
Educational,D31,18,Robbery - Mugging
Commercial,D43,22,Robbery - Business
Outside,D31,1,Robbery With Weapon
Outside,D51,2,Robbery - Mugging
Outside,D51,2,Robbery - Other
Outside,D31,15,Robbery - Mugging
Commercial,D13,12,Robbery - Business
Transit,D11,0,Robbery - Business
Commercial,D12,3,Robbery - Business
Outside,D54,20,Robbery - Mugging
Outside,D23,14,Robbery - Mugging
Outside,D12,19,Robbery With Weapon
Outside,D13,17,Robbery - Mugging
Outside,D31,17,Robbery - Mugging
Outside,D22,22,Robbery - Mugging
Outside,D13,16,Robbery - Armoured Car
Apartment,D43,19,Robbery - Swarming
Outside,D13,16,Robbery - Mugging
Outside,D51,0,Robbery - Mugging
Commercial,D14,0,Robbery - Other
Transit,D11,0,Robbery With Weapon
Outside,D23,0,Robbery With Weapon
Commercial,D52,22,Robbery - Other
Commercial,D52,22,Robbery - Other
Outside,D22,21,Robbery With Weapon
House,D12,5,Robbery - Home Invasion
House,D12,5,Robbery - Home Invasion
House,D12,5,Robbery - Home Invasion
Commercial,D12,20,Robbery - Business
Commercial,D12,20,Robbery - Business
Commercial,D12,20,Robbery - Business
Commercial,D12,20,Robbery - Business
Commercial,D12,20,Robbery - Business
Outside,D31,19,Robbery - Swarming
Outside,D31,17,Robbery - Mugging
Outside,D31,17,Robbery - Mugging
Commercial,D52,22,Robbery - Other
Outside,D32,18,Robbery - Mugging
Outside,D32,9,Robbery - Mugging
Apartment,D23,23,Robbery - Other
Outside,D42,20,Robbery - Mugging
Outside,D42,20,Robbery - Mugging
Commercial,D23,15,Robbery - Financial Institute
Outside,D43,12,Robbery - Other
Outside,D54,23,Robbery With Weapon
Other,D31,21,Robbery - Mugging
Outside,D41,19,Robbery - Mugging
House,D43,1,Robbery With Weapon
Commercial,D53,3,Robbery - Taxi
House,D12,8,Robbery - Home Invasion
Outside,D14,18,Robbery - Mugging
Apartment,D43,21,Robbery - Swarming
Outside,D14,18,Robbery - Mugging
Outside,D14,18,Robbery - Mugging
Outside,D14,23,Robbery - Swarming
Outside,D14,18,Robbery - Mugging
Apartment,D43,21,Robbery - Mugging
Outside,D14,18,Robbery - Mugging
Commercial,D42,15,Robbery - Business
Outside,D33,19,Robbery - Purse Snatch
Outside,D14,18,Robbery - Mugging
House,D12,8,Robbery - Home Invasion
House,D12,8,Robbery - Home Invasion
House,D12,8,Robbery - Home Invasion
Outside,D31,17,Robbery - Mugging
Outside,D31,16,Robbery - Swarming
Transit,D41,15,Robbery With Weapon
House,D42,9,Robbery - Home Invasion
House,D42,9,Robbery - Home Invasion
House,D42,9,Robbery - Home Invasion
Apartment,D51,18,Robbery - Other
Outside,D12,16,Robbery - Mugging
Outside,D31,1,Robbery - Mugging
Outside,D31,1,Robbery - Mugging
Educational,D31,11,Robbery - Swarming
Outside,D13,9,Robbery - Purse Snatch
Outside,D12,19,Robbery - Mugging
Commercial,D42,7,Robbery - Other
Outside,D14,3,Robbery - Other
Outside,D31,18,Robbery - Mugging
Educational,D12,15,Robbery - Other
House,D11,21,Robbery - Home Invasion
Outside,D51,21,Robbery - Other
Outside,D12,13,Robbery - Other
Transit,D52,22,Robbery - Other
Outside,D11,12,Robbery - Mugging
Outside,D11,12,Robbery - Mugging
Transit,D12,15,Robbery - Mugging
Outside,D31,10,Robbery With Weapon
Outside,D31,10,Robbery With Weapon
Outside,D54,18,Robbery With Weapon
House,D32,21,Robbery - Mugging
Apartment,D43,23,Robbery - Home Invasion
Apartment,D43,23,Robbery - Home Invasion
Outside,D54,18,Robbery With Weapon
Commercial,D13,10,Robbery - Business
Outside,D31,10,Robbery With Weapon
Outside,D31,0,Robbery - Purse Snatch
Outside,D41,2,Robbery - Mugging
Transit,D22,0,Robbery - Other
Outside,D43,1,Robbery - Taxi
Outside,D41,2,Robbery - Mugging
Outside,D41,2,Robbery - Mugging
Outside,D51,5,Robbery - Mugging
Commercial,D51,6,Robbery - Other
Apartment,D41,5,Robbery - Mugging
Outside,D53,3,Robbery - Mugging
Outside,D33,9,Robbery - Mugging
House,D41,20,Robbery - Mugging
Commercial,D14,23,Robbery - Atm
House,D41,20,Robbery - Swarming
Outside,D51,17,Robbery - Mugging
Outside,D33,0,Robbery - Mugging
Outside,D33,0,Robbery - Mugging
Outside,D33,23,Robbery - Mugging
Outside,D33,23,Robbery - Mugging
Apartment,D14,3,Robbery With Weapon
Outside,D32,23,Robbery With Weapon
Outside,D31,5,Robbery With Weapon
Other,D23,9,Robbery - Home Invasion
Outside,D14,3,Robbery - Mugging
Commercial,D22,5,Robbery - Business
Apartment,D42,9,Robbery - Other
Outside,D12,14,Robbery - Other
Commercial,D22,5,Robbery With Weapon
Outside,D51,13,Robbery - Mugging
Outside,D23,22,Robbery - Mugging
Outside,D32,17,Robbery - Mugging
Commercial,D41,12,Robbery - Mugging
Outside,D51,11,Robbery - Business
Commercial,D31,4,Robbery - Swarming
Outside,D11,12,Robbery - Other
Outside,D23,9,Robbery - Mugging
Commercial,D31,17,Robbery - Business
Commercial,D22,19,Robbery - Business
Outside,D51,20,Robbery - Mugging
Commercial,D53,13,Robbery - Financial Institute
Outside,D23,9,Robbery - Mugging
Outside,D23,23,Robbery - Mugging
Commercial,D22,20,Robbery - Business
Commercial,D22,20,Robbery - Other
Outside,D42,20,Robbery - Other
Outside,D43,20,Robbery - Swarming
Outside,D13,16,Robbery - Other
Outside,D13,16,Robbery - Other
Outside,D13,16,Robbery - Other
Commercial,D13,11,Robbery - Financial Institute
Commercial,D32,6,Robbery - Business
Outside,D14,2,Robbery - Mugging
Outside,D11,5,Robbery - Purse Snatch
Outside,D51,23,Robbery - Other
Outside,D12,11,Robbery - Purse Snatch
Apartment,D51,10,Robbery - Home Invasion
Educational,D12,20,Robbery - Mugging
Educational,D23,13,Robbery - Mugging
Apartment,D51,10,Robbery - Other
Educational,D23,13,Robbery - Swarming
Outside,D32,20,Robbery - Mugging
Outside,D33,16,Robbery With Weapon
Outside,D32,22,Robbery - Mugging
Outside,D53,0,Robbery - Mugging
Commercial,D41,14,Robbery - Mugging
Transit,D54,16,Robbery - Other
Outside,D43,0,Robbery - Mugging
Commercial,D43,20,Robbery - Business
Outside,D52,18,Robbery - Swarming
Outside,D33,0,Robbery - Swarming
Transit,D22,0,Robbery - Mugging
Outside,D33,0,Robbery - Swarming
Outside,D33,0,Robbery - Swarming
Outside,D33,0,Robbery - Swarming
Outside,D33,0,Robbery - Swarming
Outside,D43,0,Robbery - Mugging
Commercial,D43,20,Robbery - Business
Outside,D33,0,Robbery - Other
Commercial,D33,20,Robbery - Business
Outside,D23,20,Robbery - Mugging
Outside,D43,19,Robbery - Other
Outside,D23,3,Robbery - Vehicle Jacking
Transit,D43,1,Robbery - Mugging
Outside,D52,1,Robbery - Mugging
Outside,D11,21,Robbery - Purse Snatch
Outside,D33,16,Robbery - Other
Outside,D41,4,Robbery - Mugging
Commercial,D41,0,Robbery - Swarming
House,D11,1,Robbery - Delivery Person
Educational,D43,19,Robbery - Mugging
Outside,D32,16,Robbery With Weapon
Outside,D11,13,Robbery - Mugging
Outside,D13,17,Robbery - Other
Outside,D55,22,Robbery With Weapon
Outside,D55,22,Robbery With Weapon
Commercial,D52,2,Robbery - Business
Outside,D33,12,Robbery - Other
Educational,D32,14,Robbery - Mugging
Commercial,D43,15,Robbery - Mugging
Outside,D11,13,Robbery - Swarming
Outside,D13,17,Robbery With Weapon
Commercial,D11,22,Robbery - Business
Transit,D53,16,Robbery - Other
Transit,D53,16,Robbery - Other
Outside,D52,0,Robbery With Weapon
Outside,D53,20,Robbery - Swarming
Transit,D53,16,Robbery - Mugging
Commercial,D33,18,Robbery With Weapon
Apartment,D43,8,Robbery - Other
Outside,D12,22,Robbery - Other
Apartment,D42,11,Robbery - Home Invasion
Outside,D14,16,Robbery - Mugging
Transit,D13,8,Robbery - Other
Outside,D52,2,Robbery With Weapon
Outside,D41,12,Robbery With Weapon
Outside,D23,18,Robbery - Mugging
Outside,D41,12,Robbery - Swarming
Transit,D52,17,Robbery - Mugging
Outside,D12,15,Robbery - Other
Outside,D41,12,Robbery - Mugging
Apartment,D42,11,Robbery - Home Invasion
Outside,D51,11,Robbery - Purse Snatch
Commercial,D14,4,Robbery - Business
Outside,D23,0,Robbery - Other
Outside,D33,12,Robbery - Swarming
Outside,D42,14,Robbery - Mugging
Outside,D41,19,Robbery - Purse Snatch
Outside,D51,11,Robbery - Purse Snatch
Outside,D41,15,Robbery With Weapon
Outside,D42,7,Robbery With Weapon
Outside,D41,17,Robbery With Weapon
Outside,D41,19,Robbery - Purse Snatch
Outside,D42,15,Robbery - Other
Apartment,D11,22,Robbery - Delivery Person
Outside,D42,14,Robbery - Mugging
Outside,D42,15,Robbery - Vehicle Jacking
Outside,D31,20,Robbery With Weapon
Outside,D51,3,Robbery - Swarming
Outside,D52,2,Robbery - Swarming
Outside,D51,4,Robbery - Swarming
Outside,D51,3,Robbery - Mugging
Outside,D23,1,Robbery With Weapon
Outside,D14,3,Robbery - Mugging
Outside,D42,2,Robbery With Weapon
Outside,D55,1,Robbery - Other
Outside,D23,1,Robbery With Weapon
Outside,D14,2,Robbery With Weapon
Outside,D23,21,Robbery - Mugging
Outside,D32,18,Robbery - Purse Snatch
Outside,D51,15,Robbery - Mugging
Outside,D51,13,Robbery - Other
Outside,D31,21,Robbery - Mugging
Outside,D51,13,Robbery With Weapon
Outside,D31,23,Robbery - Mugging
Educational,D22,10,Robbery - Mugging
Educational,D22,10,Robbery - Mugging
Outside,D55,23,Robbery - Other
Outside,D23,10,Robbery - Swarming
Outside,D52,2,Robbery - Mugging
Outside,D31,1,Robbery - Swarming
Commercial,D41,22,Robbery - Business
Commercial,D12,22,Robbery With Weapon
Commercial,D12,22,Robbery With Weapon
Outside,D31,19,Robbery - Swarming
Educational,D51,15,Robbery - Mugging
Commercial,D12,22,Robbery - Business
Outside,D23,22,Robbery - Swarming
Outside,D52,0,Robbery - Swarming
Outside,D22,15,Robbery - Mugging
Outside,D23,10,Robbery - Other
Commercial,D55,2,Robbery - Business
Outside,D31,22,Robbery - Swarming
Outside,D12,17,Robbery - Mugging
Commercial,D32,19,Robbery - Purse Snatch
Outside,D43,21,Robbery - Mugging
Commercial,D55,2,Robbery With Weapon
Commercial,D23,22,Robbery - Atm
House,D31,19,Robbery - Home Invasion
Outside,D51,0,Robbery - Mugging
Commercial,D43,11,Robbery - Business
Commercial,D43,11,Robbery With Weapon
Outside,D54,11,Robbery - Purse Snatch
Outside,D22,22,Robbery - Mugging
Outside,D23,23,Robbery With Weapon
Other,D51,19,Robbery With Weapon
Outside,D14,4,Robbery - Purse Snatch
Outside,D23,18,Robbery - Purse Snatch
Outside,D12,21,Robbery - Mugging
Outside,D54,18,Robbery - Mugging
Commercial,D11,1,Robbery - Business
Outside,D55,1,Robbery - Mugging
Outside,D31,20,Robbery - Mugging
Commercial,D32,0,Robbery - Mugging
Commercial,D51,22,Robbery - Business
Apartment,D11,13,Robbery - Other
Apartment,D11,13,Robbery - Other
Outside,D23,22,Robbery - Mugging
Commercial,D11,22,Robbery With Weapon
Outside,D33,17,Robbery - Mugging
Outside,D14,3,Robbery - Other
Apartment,D41,22,Robbery - Mugging
House,D43,16,Robbery - Other
Outside,D32,3,Robbery - Mugging
Outside,NSA,2,Robbery With Weapon
Outside,NSA,9,Robbery With Weapon
Outside,D51,20,Robbery With Weapon
Outside,D12,22,Robbery With Weapon
Outside,D52,1,Robbery - Mugging
Outside,D33,13,Robbery - Vehicle Jacking
Outside,D33,13,Robbery - Vehicle Jacking
Outside,D52,1,Robbery - Mugging
Outside,D55,1,Robbery - Mugging
Outside,D55,1,Robbery - Mugging
Commercial,D41,6,Robbery - Business
Outside,D52,9,Robbery - Taxi
Outside,D42,12,Robbery - Mugging
Commercial,D12,15,Robbery - Business
Outside,D42,14,Robbery - Other
Outside,D33,13,Robbery - Vehicle Jacking
Commercial,D12,15,Robbery - Business
Outside,D42,15,Robbery - Vehicle Jacking
Outside,D32,21,Robbery - Purse Snatch
Outside,D54,21,Robbery - Mugging
Outside,D14,3,Robbery With Weapon
Outside,D52,3,Robbery - Mugging
Outside,D14,3,Robbery - Mugging
Commercial,D12,21,Robbery - Other
Outside,D14,3,Robbery - Mugging
Outside,D52,2,Robbery - Other
Educational,D23,15,Robbery - Mugging
Other,D55,0,Robbery - Swarming
Outside,D23,13,Robbery - Mugging
Commercial,D41,16,Robbery - Business
Outside,D13,17,Robbery - Mugging
Outside,D13,17,Robbery - Mugging
Commercial,D43,14,Robbery - Home Invasion
Commercial,D31,20,Robbery - Business
Commercial,D31,20,Robbery - Business
Outside,D13,18,Robbery - Mugging
Commercial,D12,21,Robbery - Other
Commercial,D22,22,Robbery - Business
Commercial,D23,21,Robbery With Weapon
Commercial,D13,2,Robbery With Weapon
Outside,D55,14,Robbery - Mugging
Apartment,D53,12,Robbery With Weapon
Transit,D54,9,Robbery With Weapon
Commercial,D31,6,Robbery - Business
Outside,D23,22,Robbery - Mugging
Commercial,D41,12,Robbery - Business
Educational,D32,15,Robbery - Mugging
Commercial,D41,13,Robbery - Business
Commercial,D51,13,Robbery - Business
Commercial,D32,9,Robbery - Financial Institute
Outside,D42,19,Robbery - Mugging
Outside,D13,17,Robbery - Other
Outside,D51,0,Robbery - Mugging
Outside,D42,21,Robbery - Other
Outside,D14,23,Robbery - Mugging
Outside,D14,23,Robbery - Mugging
Outside,D22,1,Robbery - Mugging
Outside,D14,23,Robbery - Mugging
Outside,D14,23,Robbery - Mugging
Outside,D14,23,Robbery - Mugging
Outside,D14,23,Robbery - Mugging
Outside,D14,16,Robbery - Mugging
Outside,D55,2,Robbery With Weapon
Outside,D14,23,Robbery - Mugging
Outside,D14,23,Robbery - Mugging
Outside,D22,1,Robbery - Mugging
Outside,D31,14,Robbery - Mugging
Outside,D23,16,Robbery With Weapon
Outside,D23,16,Robbery With Weapon
Outside,D55,18,Robbery With Weapon
Outside,D55,18,Robbery With Weapon
Outside,D43,19,Robbery With Weapon
Commercial,D42,17,Robbery - Mugging
Outside,D42,16,Robbery - Mugging
